elapsed_time(s),inner_steps,outer_steps,pd_gap
2.058e-5,0,1,0.01689531624479761
0.375978,1865,11,0.016708014427201812
0.387258,2985,21,0.014922101887130914
0.387977,3965,31,0.013947198046097804
0.388591,4946,41,0.011412894454949269
0.389198,5911,51,0.009832275215693326
0.389917,7198,61,0.009064102556769428
0.390851,8177,71,0.008390254287108018
0.392041,9151,81,0.007405421755283191
0.393165,10149,91,0.006725378613675179
0.394385,11087,101,0.006307933303319307
0.395532,12104,111,0.006049423530384006
0.396775,13122,121,0.005888867387914968
0.397919,14132,131,0.005529488002386437
0.399059,15174,141,0.005226350177051536
0.400344,16214,151,0.005001733100425508
0.40146,17195,161,0.004842486272608162
0.407643,18176,171,0.004733049902935844
0.408265,19153,181,0.004551791995596969
0.408875,20139,191,0.004335546914222277
0.409494,21167,201,0.004185714831758025
0.410109,22147,211,0.0040812642520965565
0.410726,23147,221,0.004007151076087992
0.411335,24122,231,0.003935803358601197
0.411948,25067,241,0.0038069719932198095
0.412566,26074,251,0.0037075242202689648
0.413171,27055,261,0.003636842779334404
0.413788,28071,271,0.0035769899884581895
0.4144,29108,281,0.003456464066624443
0.415017,30126,291,0.003368748613397506
0.415639,31135,301,0.0032969869797822883
0.416622,32157,311,0.0032560335861180536
0.417234,33191,321,0.0031569358289062193
0.417845,34215,331,0.0030680090105523906
0.418455,35249,341,0.00302350248841036
0.419061,36271,351,0.0029575412098711198
0.419669,37288,361,0.002930325028548805
0.420277,38317,371,0.0028517566700017177
0.420886,39333,381,0.002790692315338515
0.421488,40322,391,0.002747520542228137
0.422102,41323,401,0.002720696697541455
0.422723,42316,411,0.0026540024173166907
0.423337,43334,421,0.0026021019758119806
0.423959,44347,431,0.002565423820772156
0.42457,45352,441,0.0025355532102029517
0.425537,46372,451,0.0024710331188644193
0.426138,47346,461,0.0024203249228708316
0.426744,48356,471,0.002380626800957719
0.427332,49385,481,0.0023534061141757563
0.427922,50388,491,0.0023178644118940217
0.428521,51420,501,0.0022836981328622184
0.429116,52447,511,0.002243359839314783
0.429704,53456,521,0.0022167993294605753
0.430293,54472,531,0.002180891633488719
0.430892,55478,541,0.002140911154613302
0.431479,56497,551,0.002115757156371906
0.432074,57488,561,0.002088624372540952
0.432671,58510,571,0.002055652319151873
0.433273,59518,581,0.002024600405165505
0.43418,60531,591,0.0019983683637381754
0.434803,61551,601,0.00196344672283872
0.435389,62550,611,0.0019400361561485828
0.435978,63566,621,0.0019141311442087035
0.436569,64586,631,0.0018812681747410916
0.437151,65596,641,0.001857474310048339
0.437738,66612,651,0.001831185163722656
0.438324,67621,661,0.0017979860404674433
0.438919,68633,671,0.0017732413398502834
0.439517,69642,681,0.0017503651757528032
0.440104,70661,691,0.001716685032149062
0.440711,71685,701,0.0016916580502517146
0.441301,72704,711,0.0016722326072936278
0.441898,73725,721,0.0016397251033208448
0.44282,74728,731,0.0016151914584409885
0.443421,75739,741,0.0015985139201070819
0.444013,76744,751,0.0015665998187859905
0.444597,77713,761,0.0015418829267717284
0.44519,78728,771,0.0015232245137253263
0.445794,79745,781,0.0014928273645834437
0.446392,80738,791,0.0014694591400288629
0.446997,81746,801,0.001466898442578815
0.447595,82752,811,0.0014518504739133783
0.448192,83765,821,0.0014403332855955058
0.44879,84757,831,0.0014374976616035925
0.449381,85758,841,0.0014240452362726148
0.44997,86770,851,0.0014127122964830707
0.450565,87779,861,0.0014036978301824338
0.451152,88771,871,0.0013860905371091675
0.452059,89769,881,0.0013771516619684333
0.452671,90771,891,0.0013742263988412943
0.453274,91787,901,0.0013587077433612135
0.453873,92797,911,0.001345113659583114
0.454469,93808,921,0.0013338405726538438
0.455066,94828,931,0.001318400757008226
0.455661,95827,941,0.0013087816937035462
0.456252,96843,951,0.0013010829302234454
0.456856,97860,961,0.0012851622510249086
0.457451,98832,971,0.0012752761796332654
0.458049,99834,981,0.0012674562857885856
0.458656,100846,991,0.0012573311892962336
0.459261,101857,1001,0.0012536079015242393
0.459872,102858,1011,0.0012427860372113964
0.460831,103871,1021,0.0012329714557880109
0.461441,104874,1031,0.0012283899595571645
0.46204,105872,1041,0.0012175460018740633
0.462643,106878,1051,0.0012066321815871386
0.463239,107873,1061,0.0011939542949505697
0.463841,108874,1071,0.0011829610504350916
0.464439,109891,1081,0.0011778664999716054
0.465037,110887,1091,0.001166095525941253
0.465655,111890,1101,0.0011550490107013148
0.46625,112895,1111,0.0011534859113901171
0.466865,113870,1121,0.0011470553003270455
0.467462,114867,1131,0.0011426803359980055
0.468066,115858,1141,0.0011380199141869732
0.468699,116868,1151,0.0011271647674951004
0.469592,117864,1161,0.0011248129667682863
0.470208,118812,1171,0.0011161592140315705
0.470811,119792,1181,0.001109086897737659
0.471434,120796,1191,0.0011013149672045655
0.472049,121778,1201,0.0010909240864210492
0.472659,122772,1211,0.0010856597971743414
0.473255,123759,1221,0.0010800473511244513
0.473855,124751,1231,0.0010771553793101334
0.474449,125758,1241,0.0010744764211966101
0.475042,126751,1251,0.0010678052543521086
0.475644,127755,1261,0.001063553986890944
0.476241,128759,1271,0.0010528099132798736
0.476842,129767,1281,0.0010473374612526773
0.477436,130751,1291,0.0010429191722059923
0.478361,131746,1301,0.0010368044334979828
0.478987,132750,1311,0.0010341655681868206
0.479573,133759,1321,0.0010263364598919397
0.480175,134767,1331,0.0010241848325636491
0.480772,135755,1341,0.0010183803571648144
0.481378,136746,1351,0.001015850117557688
0.481987,137743,1361,0.0010110593238879858
0.482599,138742,1371,0.0010046695637291186
0.483198,139722,1381,0.0010022199439637947
0.483809,140718,1391,0.0009950519410171325
0.484405,141709,1401,0.000990321347659447
0.485002,142718,1411,0.0009832090145985174
0.485597,143694,1421,0.0009789342243889804
0.486188,144699,1431,0.0009759584117260741
0.486789,145701,1441,0.0009692765236440776
0.487704,146703,1451,0.0009664729756123595
0.488305,147693,1461,0.0009631170939250321
0.488915,148701,1471,0.0009603157825167335
0.489526,149705,1481,0.0009559878002146655
0.490137,150715,1491,0.0009516158477076847
0.490749,151697,1501,0.0009473251602796079
0.491341,152678,1511,0.0009414859933994744
0.491929,153686,1521,0.0009407255784580314
0.492518,154681,1531,0.0009375006436296886
0.493103,155651,1541,0.0009366617988693631
0.493701,156636,1551,0.0009347147050517163
0.494282,157572,1561,0.000932321191220959
0.494878,158570,1571,0.000932008551462235
0.495471,159566,1581,0.0009292100787645693
0.496416,160550,1591,0.0009270570382693844
0.497022,161540,1601,0.0009206537612595472
0.497624,162542,1611,0.0009180181804020436
0.498212,163534,1621,0.0009154510106893499
0.498802,164504,1631,0.0009137611731489109
0.499401,165475,1641,0.0009126151285108099
0.500008,166451,1651,0.0009101044101238118
0.500618,167458,1661,0.0009068473649104982
0.501209,168459,1671,0.0009022952045631832
0.50181,169459,1681,0.0008998567354324381
0.502401,170457,1691,0.0008962036646333865
0.503003,171444,1701,0.0008920195214160327
0.5036,172449,1711,0.0008885555331012585
0.504191,173437,1721,0.0008835687222146244
0.504779,174428,1731,0.0008814102154649367
0.505682,175435,1741,0.0008764046832840898
0.50627,176444,1751,0.0008733585350808783
0.506869,177436,1761,0.0008676023600268645
0.507454,178436,1771,0.0008651201584927142
0.508048,179413,1781,0.0008622614248475977
0.508637,180385,1791,0.0008585228605558319
0.509223,181376,1801,0.0008567634681373639
0.509815,182361,1811,0.0008523442171073509
0.510405,183344,1821,0.0008508588879404724
0.511013,184341,1831,0.0008480481301621021
0.511618,185341,1841,0.0008453182120287187
0.512211,186343,1851,0.0008417475072332349
0.512824,187339,1861,0.0008388502842253849
0.513412,188338,1871,0.0008370609996926643
0.514349,189314,1881,0.0008332754648628232
0.514962,190315,1891,0.000830546959937041
0.515562,191317,1901,0.0008263344917015178
0.51615,192320,1911,0.0008232775563721609
0.516749,193331,1921,0.0008211618088680185
0.517343,194298,1931,0.0008182197115405923
0.517938,195256,1941,0.0008167772159056574
0.518534,196251,1951,0.0008128455050952291
0.51913,197248,1961,0.0008111034248592507
0.519734,198244,1971,0.0008084558040797989
0.520329,199247,1981,0.0008063655901234725
0.520933,200252,1991,0.0008033420089525733
0.521554,201251,2001,0.0007996693279944209
0.522143,202245,2011,0.0007990583100002738
0.523043,203233,2021,0.0007956165638922149
0.523638,204202,2031,0.0007937395474787064
0.524235,205198,2041,0.0007904101637924467
0.524835,206194,2051,0.000787701275018227
0.525439,207202,2061,0.000786048689346416
0.526039,208208,2071,0.000782696400666508
0.526637,209201,2081,0.0007810582982112364
0.527231,210178,2091,0.0007768463064188325
