elapsed_time(s),inner_steps,outer_steps,pd_gap
1.9202e-5,0,1,0.01689531624479761
0.33744,7749,11,0.011430500709838979
0.359187,12057,21,0.008808434589746608
0.376791,15497,31,0.0072286053977545315
0.39227,18405,41,0.006165354881234325
0.406526,21095,51,0.005425678558824804
0.418481,23504,61,0.004877946033005726
0.430579,25825,71,0.004434751825999677
0.441839,27966,81,0.004078628761940279
0.451613,29884,91,0.0037819901425174864
0.461334,31686,101,0.003526751815476894
0.469325,33271,111,0.003315051046929878
0.47723,34732,121,0.003131725751198638
0.484439,36157,131,0.002972467016037301
0.491963,37644,141,0.0028302982226656188
0.499838,39099,151,0.002703203877694644
0.506814,40467,161,0.002587906517058409
0.514073,41765,171,0.0024845575911067903
0.520495,43026,181,0.0023889273047635867
0.526888,44255,191,0.002301722857635415
0.533396,45431,201,0.002221145738478208
0.539246,46593,211,0.002146744448661352
0.544593,47648,221,0.0020769220579084785
0.55044,48694,231,0.0020132837684353356
0.555954,49785,241,0.0019549651446610916
0.561023,50789,251,0.00190136082404011
0.566845,51825,261,0.001850737437258082
0.572203,52883,271,0.0018032886500949606
0.57751,53933,281,0.001758122166296153
0.582541,54925,291,0.0017158787218416183
0.587894,55865,301,0.0016797399213057031
0.592775,56824,311,0.0016461441137737287
0.597386,57723,321,0.00161395896279614
0.602201,58628,331,0.001582938032571684
0.607561,59566,341,0.0015535858302981147
0.612349,60498,351,0.001525224715803613
0.616836,61376,361,0.0014979869452332994
0.62149,62283,371,0.0014721636863409705
0.626447,63145,381,0.0014498443709984703
0.630887,64012,391,0.0014289297047397325
0.635147,64843,401,0.0014102487348431215
0.639636,65710,411,0.0013939574650592475
0.644774,66575,421,0.0013780607801079352
0.648988,67406,431,0.0013628420597237116
0.653197,68228,441,0.0013484740202809424
0.657486,69064,451,0.0013345438390898294
0.662226,69879,461,0.0013209435303784926
0.666239,70663,471,0.0013076157378840401
0.670417,71477,481,0.001294617827793573
0.67461,72293,491,0.0012819192546226748
0.679133,73066,501,0.0012692770426691088
0.683296,73872,511,0.0012568976785371864
0.687418,74670,521,0.0012443380831412987
0.691267,75419,531,0.0012322900448257963
0.695009,76150,541,0.0012202693355339179
0.699381,76900,551,0.0012086068901027043
0.703269,77652,561,0.0011970730744804703
0.707082,78397,571,0.0011855083900363574
0.710745,79113,581,0.0011741369512706552
0.714431,79824,591,0.001163134666146766
0.71872,80547,601,0.0011522646507499505
0.72247,81280,611,0.0011425601765945436
0.726019,81979,621,0.0011335165063551984
0.729786,82713,631,0.0011246736348388998
0.734033,83439,641,0.00111613945151616
0.737603,84136,651,0.0011086486044430046
0.741111,84828,661,0.0011016210721902335
0.744745,85526,671,0.0010946693063416287
0.748228,86192,681,0.0010875741453100843
0.75227,86868,691,0.0010804995435572465
0.755752,87549,701,0.0010731495521259116
0.759277,88227,711,0.0010659341612435508
0.762774,88905,721,0.0010586606904823045
0.766163,89568,731,0.0010513018962602146
0.769585,90230,741,0.0010439263777974675
0.773608,90914,751,0.0010365198658664303
0.776989,91579,761,0.0010290588658320755
0.780319,92230,771,0.0010216598413565012
0.783624,92868,781,0.0010141555871564338
0.786881,93504,791,0.0010066740232051452
0.790843,94163,801,0.0009991242087628235
0.794129,94803,811,0.0009919061530102354
0.797467,95450,821,0.000985187661069288
0.800751,96085,831,0.0009784503711035546
0.80401,96716,841,0.0009717127715935144
0.807847,97359,851,0.000964966148441302
0.811205,98010,861,0.0009582940902077806
0.814318,98612,871,0.0009513360291616788
0.817566,99247,881,0.0009443395399014766
0.820781,99859,891,0.0009373693935156874
0.824014,100489,901,0.0009304331059807186
0.827835,101119,911,0.0009235510128107385
0.830976,101727,921,0.0009167218519212546
0.834111,102340,931,0.0009097399439807318
0.8372,102939,941,0.0009034280723021291
0.840384,103554,951,0.0008971285546576866
0.843639,104169,961,0.0008907871369467062
0.847459,104786,971,0.0008844403978341721
0.85065,105398,981,0.0008781027703357765
0.853724,105994,991,0.0008725419607037918
0.856814,106582,1001,0.0008669748612660684
0.860006,107199,1011,0.0008615023648135059
0.863591,107782,1021,0.0008560699369599568
0.866654,108367,1031,0.0008505046185443791
0.869672,108953,1041,0.0008450300469623577
0.872755,109543,1051,0.0008397106024327985
0.875674,110106,1061,0.0008342732723111614
0.878785,110695,1071,0.000828758423108417
0.88252,111307,1081,0.0008233422880648995
0.885548,111872,1091,0.000818008103771856
0.88859,112461,1101,0.0008127256279629007
0.891601,113046,1111,0.0008074244713737969
0.894609,113628,1121,0.0008021390298846107
0.897553,114198,1131,0.0007969922237763358
0.901166,114782,1141,0.0007917753739537011
0.903968,115324,1151,0.0007866849290402139
0.906904,115896,1161,0.0007815263982154357
0.909843,116468,1171,0.0007771128304210478
0.912762,117036,1181,0.0007726605816825664
0.915644,117595,1191,0.0007682317928561812
0.918631,118162,1201,0.0007638470006120467
0.922083,118717,1211,0.0007593741580650785
0.925003,119276,1221,0.0007549368839692341
0.927915,119839,1231,0.0007505015543234125
