elapsed_time(s),inner_steps,pdcp_iterations,outer_steps,pd_gap
2.0117e-5,0,0,1,0.01689531624479761
25.1288,5143095,15679,11,0.0074676813535110576
27.9483,5708756,17409,21,0.004924925920700939
30.537,6222576,19056,31,0.0037555911582288024
32.8824,6680134,20570,41,0.0030819040190377817
35.0705,7099489,21993,51,0.002630327624193636
37.0257,7482479,23322,61,0.002303781457719055
38.9062,7850588,24624,71,0.0020551621542821905
40.775,8207617,25905,81,0.0018654462472614212
42.4949,8537462,27124,91,0.0017238414211670338
44.1264,8852447,28296,101,0.001608647450514174
45.7326,9161988,29460,111,0.0015090788039810715
47.2737,9459540,30588,121,0.001434786926855008
48.8517,9762033,31741,131,0.0013768188756933565
50.3472,10047258,32842,141,0.0013240166108766521
51.8849,10335696,33944,151,0.0012747152240160167
53.3562,10612605,35022,161,0.0012279529630452538
54.7436,10879308,36092,171,0.0011860104398668265
56.0517,11130458,37121,181,0.0011509522393286613
57.3777,11384751,38163,191,0.0011206271451867783
58.6929,11635686,39186,201,0.0010897999248266586
60.0345,11891254,40226,211,0.0010592169440642504
61.3594,12144230,41258,221,0.0010287874972968805
62.7595,12410365,42318,231,0.0010008896040285785
64.0611,12656678,43341,241,0.0009740315473683973
65.3495,12900744,44348,251,0.0009503516916734185
66.697,13155765,45384,261,0.0009274381825556365
68.0928,13419670,46456,271,0.0009050128946505743
69.3763,13661507,47470,281,0.000882870259093416
70.7683,13922763,48542,291,0.0008612920691881704
72.0776,14169197,49575,301,0.0008401232254342372
73.422,14423189,50632,311,0.0008194927689215252
74.7013,14664234,51643,321,0.0008011022476020375
76.0132,14908013,52678,331,0.0007825236743386182
77.3953,15165017,53742,341,0.0007642822134707461
78.7333,15408202,54769,351,0.0007465160920141958
80.1208,15660043,55820,361,0.0007310028456019579
81.4235,15901309,56844,371,0.0007181058021618926
82.7296,16145986,57888,381,0.0007053289267173937
84.0736,16397142,58956,391,0.0006947592633965039
85.3563,16636859,59983,401,0.0006839695736967008
86.6344,16875977,60988,411,0.00067280424822342
87.9046,17111912,61981,421,0.0006613860941936372
89.1884,17340847,62967,431,0.0006496540370705631
90.3968,17564641,63941,441,0.0006377192243026686
91.6466,17800322,64932,451,0.0006268620731662011
92.9672,18043724,65949,461,0.000615856592233878
94.146,18262243,66896,471,0.0006048715098624698
95.5144,18489486,67873,481,0.0005937912738779444
96.6248,18721074,68860,491,0.0005825577676041565
97.727,18951502,69847,501,0.0005714211867188842
98.8253,19180272,70841,511,0.0005628875895375713
99.9279,19406058,71814,521,0.0005555542814626429
100.995,19627383,72782,531,0.0005486468341462727
102.074,19851939,73757,541,0.0005414018851530346
103.184,20081642,74750,551,0.0005341745558422126
104.333,20318832,75756,561,0.0005276140833855997
105.462,20550974,76761,571,0.0005210030874653587
106.6,20783839,77751,581,0.0005143055212059374
107.69,21007779,78732,591,0.0005092406152609943
108.797,21234006,79717,601,0.0005040639929988384
109.848,21448999,80672,611,0.0004986225796454156
110.909,21666404,81636,621,0.000492938409786951
111.983,21885657,82589,631,0.00048708792271625646
113.005,22094238,83529,641,0.00048192921606203705
114.07,22311945,84492,651,0.00047676639977655387
115.173,22535522,85470,661,0.00047151355806624926
116.25,22755738,86455,671,0.00046600336342381317
117.381,22982627,87429,681,0.0004603671947090871
118.394,23187014,88354,691,0.00045456196201312284
119.432,23398032,89309,701,0.00044866605885306686
120.518,23616002,90275,711,0.0004429299571805916
121.599,23835116,91239,721,0.00043713014332475396
122.625,24042501,92167,731,0.0004312009148581212
123.639,24246755,93094,741,0.00042516592520444943
124.663,24453606,94038,751,0.00041905660456166387
125.702,24663603,94989,761,0.00041321455070580763
126.815,24886505,95975,771,0.0004077024216515186
127.895,25102044,96944,781,0.0004021735783876039
128.94,25311819,97894,791,0.000396831628785654
130.035,25531472,98868,801,0.0003924512728430262
131.115,25748926,99846,811,0.0003889209257828697
132.224,25970386,100818,821,0.0003852297252920616
133.214,26168029,101732,831,0.0003814752084148245
134.313,26388462,102712,841,0.0003776129361656149
135.327,26590809,103656,851,0.00037397167534433846
136.425,26810770,104646,861,0.0003708325531441344
137.447,27015617,105597,871,0.00036772496420395435
138.477,27222306,106550,881,0.000364575624954528
139.49,27425373,107483,891,0.0003612940972427432
140.573,27643210,108461,901,0.0003583695052470637
141.569,27842204,109380,911,0.0003558823222753124
142.563,28040328,110295,921,0.00035332137894158316
143.648,28255852,111266,931,0.00035051019967642476
144.679,28460262,112225,941,0.0003475925345185066
145.737,28669806,113175,951,0.00034456457200917126
146.717,28864167,114097,961,0.00034171619501623986
147.722,29061780,115020,971,0.00033870028685768945
148.743,29262811,115955,981,0.0003357411423798168
149.764,29462736,116891,991,0.00033260545524732045
150.821,29668646,117848,1001,0.00032935352009331315
151.877,29874441,118796,1011,0.00032606134251012
152.965,30079587,119743,1021,0.00032269111610844746
