elapsed_time(s),inner_steps,outer_steps,pd_gap
1.8957e-5,0,1,0.01689531624479761
14.5917,2504679,11,0.011416866626920982
18.8386,3276541,21,0.008803191676178013
23.0875,4036927,31,0.007221871175151306
27.0565,4735645,41,0.006158231900108096
30.7134,5381249,51,0.005421761436023782
34.2483,6001010,61,0.004875141227157688
37.6268,6583644,71,0.004433414364210533
40.7343,7117843,81,0.004077075158233828
43.646,7612915,91,0.003780023733000796
46.3304,8070022,101,0.0035250143447608413
48.7474,8477194,111,0.003313871700999657
51.0294,8857534,121,0.003131876371869409
53.5291,9274177,131,0.002973534418616865
55.7945,9655461,141,0.002832398195540608
58.1101,10046295,151,0.0027051867589107763
60.2745,10409747,161,0.00259202786561937
62.255,10740501,171,0.002488771659771731
64.1175,11053716,181,0.0023939788356414776
66.086,11383045,191,0.002306563159000465
68.0244,11705683,201,0.0022266385421559065
69.7409,11995413,211,0.0021525300712688933
71.4565,12283297,221,0.002083337331212602
73.1011,12560491,231,0.0020190578801680594
74.6128,12816261,241,0.001961007120306108
76.2483,13081499,251,0.001907054298818784
77.6591,13349074,261,0.001856293880996441
79.1188,13620402,271,0.0018086330778216315
80.5119,13877252,281,0.0017635459034772288
81.7988,14114952,291,0.0017214181109828156
83.1122,14362320,301,0.0016857214295314098
84.4052,14598638,311,0.0016516319475839356
85.6435,14826024,321,0.0016190964429004546
86.8683,15048729,331,0.0015880775281781803
88.1265,15275353,341,0.0015585498307961795
89.2747,15479960,351,0.0015300624748180308
90.4493,15689928,361,0.0015026613597236768
91.6634,15906494,371,0.0014764488320243817
92.7789,16106042,381,0.001454162216813347
93.8865,16307909,391,0.0014328988734603424
94.9623,16504678,401,0.0014134101565270972
96.0432,16701217,411,0.0013967111306662089
97.1177,16895502,421,0.0013803811016605255
98.1882,17085116,431,0.0013647590480835425
99.3031,17280842,441,0.001350232976539422
100.363,17464288,451,0.0013359402725515914
101.448,17652800,461,0.0013222833795129736
102.545,17843550,471,0.0013089416210885427
103.655,18039518,481,0.0012957927216875366
104.723,18228159,491,0.0012829006984718672
105.763,18408997,501,0.001270166309149421
106.769,18588524,511,0.0012576443937663846
107.815,18766355,521,0.0012453326404038099
108.855,18946450,531,0.0012331836824965667
109.897,19125141,541,0.0012211889891215865
110.948,19306208,551,0.0012093634313152524
111.971,19482587,561,0.0011976200853280727
112.981,19658081,571,0.0011861094337647822
113.992,19831196,581,0.0011748767386094532
115.004,20003704,591,0.0011637735744116553
116.026,20178835,601,0.0011531897753564654
117.059,20351657,611,0.001144065641516678
118.056,20519367,621,0.0011349701261402483
119.063,20689343,631,0.0011260041285726836
120.071,20856567,641,0.0011174786519379271
121.016,21014889,651,0.0011099538572550936
121.999,21179596,661,0.0011029992902987125
122.981,21345684,671,0.0010960149954816721
123.919,21508496,681,0.0010889838870043848
124.86,21673045,691,0.0010819264348820457
125.73,21826120,701,0.0010748526115836772
126.625,21979924,711,0.001067730134832523
127.503,22133561,721,0.0010605659936885354
128.353,22281642,731,0.0010533536049232243
129.272,22434980,741,0.00104612240890971
130.157,22583495,751,0.001038821899525387
131.059,22732754,761,0.0010315057592159282
